requirement,compilation_cells,execution_models,resource_profiles,capability_roles,owner_packages,evidence_kinds,evidence_key,source_path
DOC-GOV-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,inspection,requirement-reference-check,docs/design.md
ARTIFACT-AUTH-001|IMPL-CONFORM-001|CHANGE-CONTROL-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,inspection,design-authority-and-change-control,docs/design.md
API-OWNERSHIP-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,inspection,api-ownership-check,docs/design.md
REFACTOR-GATE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,inspection,refactor-gate-check,docs/design.md
STD-BASELINE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,inspection,pinned-standard-baseline,docs/design.md
PROFILE-AXIS-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,compile,profile-axis-matrix,docs/design.md
FEATURE-MATRIX-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,compile,feature-public-surface,docs/design.md
CRATE-DEPS-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,inspection,cargo-dependency-direction,docs/design.md
DOC-RUNTIME-001..003,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-td|clinkz-wot-core|clinkz-wot-servient,test,runtime-retention-and-materialization,docs/design.md
JSONLD-PREFIX-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-td,test|benchmark,jsonld-prefix-linear-scaling,docs/design.md
CONCUR-LOCK-001|CONCUR-USER-001|CONCUR-CRIT-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,model|test,lock-order-and-reentrancy,docs/design.md
CONCUR-LIN-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,model|test,linearization-races,docs/design.md
HANDLER-API-001|HANDLER-SUB-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|gateway,clinkz-wot-core|clinkz-wot-servient,compile|test,handler-ownership,docs/design.md
HANDLER-CANCEL-001..002,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|gateway,clinkz-wot-core|clinkz-wot-servient,test,cancellation-and-late-results,docs/design.md
HANDLER-STORAGE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|gateway,clinkz-wot-core|clinkz-wot-servient,test|benchmark,sparse-handler-storage,docs/design.md
PLAN-COST-001..003,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings,test|benchmark,plan-cost-and-limits,docs/design.md
PLAN-INDEX-001|PLAN-LAZY-001|PLAN-REQUEST-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings,test|benchmark,index-lazy-request-size,docs/design.md
PLAN-CACHE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,test|benchmark,lazy-cache-single-flight-generation,docs/design.md
PLAN-BOUND-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings,test|benchmark,per-operation-candidate-bound,docs/design.md
TD-MEM-001..002,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-td|clinkz-wot-core|clinkz-wot-servient,inspection|benchmark,td-memory-ownership,docs/design.md
FORM-FINALIZE-001..002|FORM-OWNER-001|FORM-COVERAGE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,test,form-finalization,docs/design.md
LIFE-EXPOSE-001..003,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|gateway,clinkz-wot-core|clinkz-wot-servient,model|test,expose-failure-injection,docs/design.md
BIND-IO-001|BIND-OUT-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings,test,binding-io-ownership,docs/design.md
BIND-PROGRESS-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,compile|test,bounded-subscription-response-progress,docs/design.md
SUB-STORAGE-001|SUB-DATA-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-servient,test|benchmark,subscription-storage,docs/design.md
DIR-SCOPE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,directory-client|gateway,clinkz-wot-discovery|clinkz-wot-servient,inspection|test,directory-client-scope,docs/design.md
DIR-CONTRACT-001|DIR-AUTH-001|DIR-SNAPSHOT-001|DIR-WATCH-001|API-DIRECTORY-POLL-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,directory-client|gateway,clinkz-wot-discovery,compile|test,directory-client-contract,docs/design.md
DIR-STREAM-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,directory-client|gateway,clinkz-wot-td|clinkz-wot-discovery,test|benchmark,directory-incremental-page-admission,docs/design.md
SEC-PERF-001|API-SECURITY-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,test|benchmark,security-probe-commit,docs/design.md
VALIDATE-COMPILE-001|VALIDATE-REUSE-001|API-CODEC-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-td|clinkz-wot-core|clinkz-wot-codec-cbor,test|benchmark,validation-codec-reuse,docs/design.md
CONSTRAINED-STORAGE-001..002,no-default|async-no-std|std,manual-poll,application-static,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-servient,test,arena-generation-reservation,docs/design.md
CONSTRAINED-PROGRESS-001|CONSTRAINED-WORK-001|CONSTRAINED-SCHED-001|CONSTRAINED-OWN-001,no-default|async-no-std|std,manual-poll,application-static,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,test|benchmark,manual-runtime,docs/design.md
RES-LIMIT-001..004|RES-PROFILE-001|API-RESOURCE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-td|clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-discovery|clinkz-wot-servient|clinkz-wot-codec-cbor,test,resource-boundaries,docs/design.md
PERF-ALLOC-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,benchmark,zero-allocation-paths,docs/design.md
PERF-BENCH-001..003|PERF-BUDGET-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,benchmark,versioned-performance-manifests,docs/design.md
PERF-SCALE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,workspace,benchmark,byte-and-structure-scaling,docs/design.md
PERF-ADMISSION-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-td|clinkz-wot-core|clinkz-wot-servient,benchmark,admission-phase-memory,docs/design.md
PERF-PEAK-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-td|clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,benchmark,profile-ledger-and-peak-gate,docs/design.md
PERF-CALL-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,benchmark,interaction-call-path,docs/design.md
PERF-ACCOUNT-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,test|benchmark,hierarchical-accounting-contention,docs/design.md
PERF-FANOUT-001..002,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-core|clinkz-wot-servient,test|benchmark,subscription-fanout,docs/design.md
CAP-OVERFLOW-001|CAP-STATUS-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,test,overflow-status,docs/design.md
OBS-PROFILE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,test,observability-exhaustion,docs/design.md
API-SURFACE-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-discovery|clinkz-wot-servient,compile,frozen-cross-crate-surface,docs/design.md
API-DISCOVERY-EXEC-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,directory-client|gateway,clinkz-wot-discovery,compile|test,discovery-execution-adapters,docs/design.md
API-SOURCE-TIME-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-td|clinkz-wot-discovery|clinkz-wot-servient,test,source-time-comparability,docs/design.md
API-TYPES-001|API-PAYLOAD-001|API-OPTIONS-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core,compile|test,common-public-types,docs/design.md
API-HOT-ID-001|CLEANUP-RECORD-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|consumer|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-servient,test|benchmark,hot-records,docs/design.md
ERR-TAXONOMY-001|ERR-RETRY-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,test,error-taxonomy,docs/design.md
ADMIT-TXN-001|ADMIT-MEM-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-td|clinkz-wot-core|clinkz-wot-servient,test|benchmark,admission-ledger,docs/design.md
PERF-COMPLEXITY-001|PERF-INDEX-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-td|clinkz-wot-core|clinkz-wot-protocol-bindings,test|benchmark,complexity-scaling,docs/design.md
STATE-EXPOSE-001|STATE-SUB-001|STATE-DISC-001|STATE-BIND-001|STATE-INFLIGHT-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-discovery|clinkz-wot-servient,model|test,state-machines,docs/design.md
HANDLE-DROP-001|PRODUCER-EMIT-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1,producer|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-servient,test,drop-and-emission,docs/design.md
HOST-SHARD-001|HOST-SHARD-002|HOST-ASYNC-001,std,host-async,gateway-default-v1|directory-client-default-v1,directory-client|gateway,clinkz-wot-core|clinkz-wot-protocol-bindings|clinkz-wot-discovery|clinkz-wot-servient,test|benchmark,host-independent-progress,docs/design.md
HOST-DEFAULT-001|HOST-DEFAULT-002,std,host-async,gateway-default-v1|directory-client-default-v1,directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,test,host-default-snapshots,docs/design.md
TIME-001,no-default|async-no-std|std,manual-poll|host-async,application-static|gateway-default-v1|directory-client-default-v1,producer|consumer|directory-client|gateway,clinkz-wot-foundation|clinkz-wot-core|clinkz-wot-discovery|clinkz-wot-servient,test,timeout-linearization-races,docs/design.md
