path,role,normativity,design_revision,schema_version,requirement_source
PLAN.md,active-revision-selector,non-normative,4.6,1,docs/design.md
docs/design.md,architecture-and-behavior,normative,4.6,1,docs/design.md
docs/artifacts.csv,artifact-registry,normative,4.6,1,docs/design.md
docs/api-ownership.csv,public-api-ownership,normative,4.6,1,docs/design.md
docs/refactor-gates.csv,implementation-admission,normative,4.6,1,docs/design.md
docs/resource-limits.csv,resource-limit-schema-and-profiles,normative,4.6,1,docs/design.md
docs/state-machines.toml,lifecycle-state-model,normative,4.6,1,docs/design.md
docs/requirements.csv,requirement-profile-ownership-and-evidence-index,normative-index,4.6,2,docs/design.md
docs/performance/manifest.schema.json,performance-manifest-schema,normative,4.6,5,docs/design.md
docs/performance/result.schema.json,performance-result-schema,normative,4.6,1,docs/design.md
docs/performance/fixtures.lock.toml,performance-fixture-lock,normative,4.6,1,docs/design.md
docs/performance/fixture-generator.md,performance-fixture-and-harness-contract,normative,4.6,1,docs/design.md
docs/performance/constrained.toml,constrained-performance-budget,normative,4.6,5,docs/design.md
docs/performance/gateway.toml,gateway-performance-budget,normative,4.6,5,docs/design.md
docs/performance/directory.toml,directory-client-performance-budget,normative,4.6,5,docs/design.md
tools/performance-harness/Cargo.toml,performance-contract-checker,non-normative-checker,4.6,1,docs/design.md
docs/work-packages/index.toml,implementation-work-package-dag,normative-migration-plan,4.6,1,docs/design.md
docs/work-packages,implementation-work-package-set,normative-migration-plan,4.6,1,docs/design.md
