path,role,normativity,design_revision,schema_version,requirement_source
PLAN.md,active-revision-selector,non-normative,4.9,1,docs/design.md
docs/design.md,revision-and-normative-source-manifest,normative,4.9,1,docs/design.md
docs/architecture/README.md,architecture-backbone-index,normative-architecture,4.9,1,docs/design.md
docs/architecture/00-system-goals-and-context.md,system-goals-and-context,normative-architecture,4.9,1,docs/design.md
docs/architecture/10-primary-data-flows.md,primary-data-flow-contract,normative-architecture,4.9,1,docs/design.md
docs/architecture/20-module-boundaries.md,module-responsibility-boundaries,normative-architecture,4.9,1,docs/design.md
docs/architecture/30-compiled-plan-lifecycle.md,compiled-plan-lifecycle,normative-architecture,4.9,1,docs/design.md
docs/architecture/40-protocol-binding-spi-and-deployment.md,protocol-binding-integration-and-deployment,normative-architecture,4.9,1,docs/design.md
docs/architecture/50-servient-runtime-lifecycle.md,servient-runtime-lifecycle,normative-architecture,4.9,1,docs/design.md
docs/spec/README.md,domain-specification-index,normative-specification-index,4.9,1,docs/design.md
docs/spec/planning.md,planning-and-compiled-plan-set-specification,normative-specification,4.9,1,docs/spec/planning.md
docs/spec/binding-spi.md,protocol-binding-spi-specification,normative-specification,4.9,1,docs/spec/binding-spi.md
docs/artifacts.csv,artifact-registry,normative,4.9,1,docs/design.md
docs/governance.toml,gate-evidence-check-and-alias-registry,normative,4.9,1,docs/design.md
docs/api-ownership.csv,public-api-ownership,normative,4.9,1,docs/design.md
docs/refactor-gates.csv,implementation-admission,normative,4.9,1,docs/design.md
docs/resource-limits.csv,resource-limit-schema-and-profiles,normative,4.9,1,docs/design.md
docs/state-machines.toml,lifecycle-state-model,normative,4.9,1,docs/design.md
docs/requirements.csv,requirement-profile-ownership-and-evidence-index,normative-index,4.9,3,docs/design.md
docs/performance/manifest.schema.json,performance-manifest-schema,normative,4.9,5,docs/design.md
docs/performance/result.schema.json,performance-result-schema,normative,4.9,2,docs/design.md
docs/performance/fixtures.lock.toml,performance-fixture-lock,normative,4.9,1,docs/design.md
docs/performance/fixture-generator.md,performance-fixture-and-harness-contract,normative,4.9,1,docs/design.md
docs/performance/constrained.toml,constrained-performance-budget,normative,4.9,5,docs/design.md
docs/performance/gateway.toml,gateway-performance-budget,normative,4.9,5,docs/design.md
docs/performance/directory.toml,directory-client-performance-budget,normative,4.9,5,docs/design.md
tools/performance-harness/Cargo.toml,performance-contract-checker,non-normative-checker,4.9,1,docs/design.md
tools/design-check/Cargo.toml,design-structure-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-design-artifacts.sh,design-admission-orchestrator,non-normative-checker,4.9,1,docs/design.md
tools/check-design-requirements.sh,requirement-index-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-api-ownership.sh,api-ownership-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-architecture-adrs.sh,architecture-decision-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-directory-client-scope.sh,directory-client-boundary-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-resource-limits.sh,resource-profile-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp-000.sh,foundation-evidence-checker,non-normative-checker,4.9,1,docs/design.md
docs/work-packages/index.toml,implementation-work-package-dag,normative-migration-plan,4.9,2,docs/design.md
docs/work-packages,implementation-work-package-set,normative-migration-plan,4.9,1,docs/design.md
docs/work-packages/WP-100-core.md,wp-100-core-work-package,normative-migration-plan,4.9,1,docs/design.md
docs/evidence/WP-000.toml,wp-000-historical-completion-evidence,historical-evidence,4.6,1,docs/design.md
docs/evidence/WP-100-foundation-refresh.toml,wp-100-foundation-refresh-completion-evidence,non-normative,4.9,1,docs/design.md
docs/amendments/WP-100-error-cleanup-v1.md,wp-100-error-and-cleanup-schema,normative-amendment,4.9,1,docs/design.md
docs/amendments/WP-100-error-disposition-v1.md,wp-100-error-disposition,normative-amendment,4.9,1,docs/design.md
docs/amendments/WP-100-interaction-output-api-v1.md,wp-100-interaction-output-api-and-staging,normative-amendment,4.9,1,docs/design.md
docs/amendments/WP-100-handler-api-v1.md,wp-100-handler-api-execution-and-staging,normative-amendment,4.9,1,docs/design.md
docs/audits/WP-100-handler-entry-audit.md,wp-100-handler-entry-audit,non-normative-review,4.9,1,docs/design.md
