path,role,normativity,design_revision,schema_version,requirement_source
PLAN.md,active-revision-selector,non-normative,5.0,1,docs/design.md
docs/design.md,v5-authority-and-normative-source-manifest,normative,5.0,1,docs/design.md
docs/architecture/README.md,architecture-backbone-index,normative-architecture,5.0,1,docs/design.md
docs/architecture/00-system-goals-and-context.md,system-goals-and-context,normative-architecture,4.9,1,docs/design.md
docs/architecture/10-primary-data-flows.md,primary-data-flow-contract,normative-architecture,5.0,1,docs/design.md
docs/architecture/20-module-boundaries.md,module-responsibility-boundaries,normative-architecture,5.0,1,docs/design.md
docs/architecture/30-compiled-plan-lifecycle.md,compiled-plan-lifecycle,normative-architecture,4.9,1,docs/design.md
docs/architecture/40-protocol-binding-spi-and-deployment.md,protocol-binding-integration-and-deployment,normative-architecture,4.9,1,docs/design.md
docs/architecture/50-servient-runtime-lifecycle.md,servient-runtime-lifecycle,normative-architecture,4.9,1,docs/design.md
docs/spec/README.md,v5-domain-specification-index,normative-specification-index,5.0,1,docs/design.md
docs/spec/foundation.md,foundation-domain-specification,normative-specification,5.0,1,docs/spec/foundation.md
docs/spec/interaction-core.md,interaction-core-specification,normative-specification,5.0,1,docs/spec/interaction-core.md
docs/spec/runtime-safety.md,runtime-safety-and-admission-specification,normative-specification,5.0,1,docs/spec/runtime-safety.md
docs/spec/planning.md,planning-and-compiled-plan-set-specification,normative-specification,5.0,1,docs/spec/planning.md
docs/spec/binding-spi.md,protocol-binding-spi-specification,normative-specification,5.0,1,docs/spec/binding-spi.md
docs/spec/v5-authority-reset.toml,v5-authority-reset-transition-manifest,normative-migration-plan,5.0,1,docs/design.md
docs/spec/v5-artifact-carry-forward.toml,v5-machine-artifact-carry-forward,normative-migration-plan,5.0,1,docs/design.md
docs/artifacts.csv,artifact-registry,normative,5.0,1,docs/design.md
docs/governance.toml,gate-evidence-check-and-alias-registry,normative,5.0,1,docs/design.md
docs/api-ownership.csv,public-api-ownership,normative,4.9,1,docs/design.md
docs/refactor-gates.csv,implementation-admission,normative,5.0,1,docs/design.md
docs/resource-limits.csv,resource-limit-schema-and-profiles,normative,4.9,1,docs/design.md
docs/state-machines.toml,lifecycle-state-model,normative,4.9,1,docs/design.md
docs/requirements.csv,requirement-profile-package-and-evidence-metadata-index,normative-metadata-index,5.0,3,docs/spec/v5-authority-reset.toml
docs/performance/manifest.schema.json,performance-manifest-schema,normative,4.9,5,docs/design.md
docs/performance/result.schema.json,performance-result-schema,normative,4.9,2,docs/design.md
docs/performance/fixtures.lock.toml,performance-fixture-lock,normative,4.9,1,docs/design.md
docs/performance/fixture-generator.md,performance-fixture-and-harness-contract,normative,4.9,1,docs/design.md
docs/performance/constrained.toml,constrained-performance-budget,normative,4.9,5,docs/design.md
docs/performance/gateway.toml,gateway-performance-budget,normative,4.9,5,docs/design.md
docs/performance/directory.toml,directory-client-performance-budget,normative,4.9,5,docs/design.md
tools/performance-harness/Cargo.toml,performance-contract-checker,non-normative-checker,4.9,1,docs/design.md
tools/design-check/Cargo.toml,design-structure-checker,non-normative-checker,4.9,1,docs/design.md
